"Название товара";"Короткое описание товара";"Полное описание товара";"Скрыт ли товар на сайте?";Артикул;"Цена продажи, без учёта скидок";"Старая цена";"Закупочная цена";Остаток;"Ед. измерения";"Изображения товара";"Короткое SEO описание товара";"Полное SEO описание товара";"Заголовок страницы товара";"Мета-тег keywords";"Мета-тег description";"URL переменная пути";"Описание модификации товара";"Идентификатор товара в магазине";"Пользовательский идентификатор товара";"Изображение модификации товара";"Название св-ва для модификации товара №1";"Значение св-ва для модификации товара №1"
"Куртка женская 50408";;"Размеры: L48, XL50, 2XL52, 3XL54, 4XL56<br />
Ткань: синтепон<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;50408;"1 290,00";0,00;"1 000,00";100,00000;шт;https://i2.storeland.net/3/1506/215059364/6e1ffd/kurtka-zhenskaya-50407.png;;;"Куртка женская";"одежда оптом, ветровка, купить куртку, куртки оптом, дешевые куртки, шорты, прикольные, модные, интернет магазин, куртка кожаная";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";2a61e24f55-87;;194537796;;;Размер;L48
"Куртка женская 50408";;"Размеры: L48, XL50, 2XL52, 3XL54, 4XL56<br />
Ткань: синтепон<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;50408;"1 290,00";0,00;"1 000,00";100,00000;шт;https://i2.storeland.net/3/1506/215059364/6e1ffd/kurtka-zhenskaya-50407.png;;;"Куртка женская";"одежда оптом, ветровка, купить куртку, куртки оптом, дешевые куртки, шорты, прикольные, модные, интернет магазин, куртка кожаная";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";2a61e24f55-87;;194537796;;;Размер;4XL56
"Куртка женская 50407";;"Размеры: L48, XL50, 2XL52, 3XL54, 4XL56<br />
Ткань: синтепон<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;50407;"1 290,00";0,00;"1 000,00";100,00000;шт;https://i4.storeland.net/3/1506/215059363/6e1ffd/kurtka-zhenskaya-50406.png;;;"Куртка женская";"одежда оптом, ветровка, купить куртку, куртки оптом, дешевые куртки, шорты, прикольные, модные, интернет магазин, куртка кожаная";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";2a61e24f55-86;;194537795;;;Размер;2XL52
"Куртка женская 50407";;"Размеры: L48, XL50, 2XL52, 3XL54, 4XL56<br />
Ткань: синтепон<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;50407;"1 290,00";0,00;"1 000,00";100,00000;шт;https://i4.storeland.net/3/1506/215059363/6e1ffd/kurtka-zhenskaya-50406.png;;;"Куртка женская";"одежда оптом, ветровка, купить куртку, куртки оптом, дешевые куртки, шорты, прикольные, модные, интернет магазин, куртка кожаная";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";2a61e24f55-86;;194537795;;;Размер;XL50
"Куртка женская 50407";;"Размеры: L48, XL50, 2XL52, 3XL54, 4XL56<br />
Ткань: синтепон<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;50407;"1 290,00";0,00;"1 000,00";100,00000;шт;https://i4.storeland.net/3/1506/215059363/6e1ffd/kurtka-zhenskaya-50406.png;;;"Куртка женская";"одежда оптом, ветровка, купить куртку, куртки оптом, дешевые куртки, шорты, прикольные, модные, интернет магазин, куртка кожаная";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";2a61e24f55-86;;194537795;;;Размер;3XL54
"Куртка женская 50407";;"Размеры: L48, XL50, 2XL52, 3XL54, 4XL56<br />
Ткань: синтепон<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;50407;"1 290,00";0,00;"1 000,00";100,00000;шт;https://i4.storeland.net/3/1506/215059363/6e1ffd/kurtka-zhenskaya-50406.png;;;"Куртка женская";"одежда оптом, ветровка, купить куртку, куртки оптом, дешевые куртки, шорты, прикольные, модные, интернет магазин, куртка кожаная";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";2a61e24f55-86;;194537795;;;Размер;L48
"Куртка женская 50407";;"Размеры: L48, XL50, 2XL52, 3XL54, 4XL56<br />
Ткань: синтепон<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;50407;"1 290,00";0,00;"1 000,00";100,00000;шт;https://i4.storeland.net/3/1506/215059363/6e1ffd/kurtka-zhenskaya-50406.png;;;"Куртка женская";"одежда оптом, ветровка, купить куртку, куртки оптом, дешевые куртки, шорты, прикольные, модные, интернет магазин, куртка кожаная";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";2a61e24f55-86;;194537795;;;Размер;4XL56
"Куртка женская 50406";;"Размеры: L48, XL50, 2XL52, 3XL54, 4XL56<br />
Ткань: синтепон<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;50406;"1 290,00";0,00;"1 000,00";100,00000;шт;https://i4.storeland.net/3/1506/215059362/6e1ffd/kurtka-zhenskaya-50405.png;;;"Куртка женская";"одежда оптом, ветровка, купить куртку, куртки оптом, дешевые куртки, шорты, прикольные, модные, интернет магазин, куртка кожаная";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";2a61e24f55-85;;194537794;;;Размер;2XL52
"Куртка женская 50406";;"Размеры: L48, XL50, 2XL52, 3XL54, 4XL56<br />
Ткань: синтепон<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;50406;"1 290,00";0,00;"1 000,00";100,00000;шт;https://i4.storeland.net/3/1506/215059362/6e1ffd/kurtka-zhenskaya-50405.png;;;"Куртка женская";"одежда оптом, ветровка, купить куртку, куртки оптом, дешевые куртки, шорты, прикольные, модные, интернет магазин, куртка кожаная";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";2a61e24f55-85;;194537794;;;Размер;XL50
"Куртка женская 50406";;"Размеры: L48, XL50, 2XL52, 3XL54, 4XL56<br />
Ткань: синтепон<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;50406;"1 290,00";0,00;"1 000,00";100,00000;шт;https://i4.storeland.net/3/1506/215059362/6e1ffd/kurtka-zhenskaya-50405.png;;;"Куртка женская";"одежда оптом, ветровка, купить куртку, куртки оптом, дешевые куртки, шорты, прикольные, модные, интернет магазин, куртка кожаная";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";2a61e24f55-85;;194537794;;;Размер;3XL54
