"Название товара";"Короткое описание товара";"Полное описание товара";"Скрыт ли товар на сайте?";Артикул;"Цена продажи, без учёта скидок";"Старая цена";"Закупочная цена";Остаток;"Ед. измерения";"Изображения товара";"Короткое SEO описание товара";"Полное SEO описание товара";"Заголовок страницы товара";"Мета-тег keywords";"Мета-тег description";"URL переменная пути";"Описание модификации товара";"Идентификатор товара в магазине";"Пользовательский идентификатор товара";"Изображение модификации товара";"Название св-ва для модификации товара №1";"Значение св-ва для модификации товара №1";"Название св-ва для модификации товара №2";"Значение св-ва для модификации товара №2"
"Кофта женская 51838";;"Размер: 50, 52, 54, 56, 58, 60, 62, 64<br />
Ткань: кашемировая лапша<br />
Фото в реальности №2,№3<br />
<br />
<br />
<br />
<br />
 ";;51838;840,00;0,00;650,00;100,00000;шт;"https://i4.storeland.net/3/1656/216550835/6e1ffd/kofta-zhenskaya-51837.png
https://i1.storeland.net/3/1656/216553143/6e1ffd/kofta-zhenskaya-51838.png
https://i1.storeland.net/3/1656/216553144/6e1ffd/kofta-zhenskaya-51838.png";;;"Бомбер женский";"одежда оптом, блузка, купить кофту, кофты оптом, оптом, водолазка женская, прикольные, модные, интернет магазин, кофта";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";120cf9ef5c-104;;195129266;;;Размер;64;;
"Кофта женская 51837";;"Размер: 50, 52, 54, 56, 58, 60, 62, 64<br />
Ткань: кашемировая лапша<br />
Фото в реальности №2,№3<br />
<br />
<br />
<br />
<br />
 ";;51837;840,00;0,00;650,00;100,00000;шт;"https://i4.storeland.net/3/1656/216550834/6e1ffd/kofta-zhenskaya-51836.png
https://i1.storeland.net/3/1656/216553145/6e1ffd/kofta-zhenskaya-51837.png
https://i1.storeland.net/3/1656/216553146/6e1ffd/kofta-zhenskaya-51837.png";;;"Бомбер женский";"одежда оптом, блузка, купить кофту, кофты оптом, оптом, водолазка женская, прикольные, модные, интернет магазин, кофта";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";120cf9ef5c-82;;195129265;;;Размер;50;;
"Кофта женская 51837";;"Размер: 50, 52, 54, 56, 58, 60, 62, 64<br />
Ткань: кашемировая лапша<br />
Фото в реальности №2,№3<br />
<br />
<br />
<br />
<br />
 ";;51837;840,00;0,00;650,00;100,00000;шт;"https://i4.storeland.net/3/1656/216550834/6e1ffd/kofta-zhenskaya-51836.png
https://i1.storeland.net/3/1656/216553145/6e1ffd/kofta-zhenskaya-51837.png
https://i1.storeland.net/3/1656/216553146/6e1ffd/kofta-zhenskaya-51837.png";;;"Бомбер женский";"одежда оптом, блузка, купить кофту, кофты оптом, оптом, водолазка женская, прикольные, модные, интернет магазин, кофта";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";120cf9ef5c-82;;195129265;;;Размер;52;;
"Кофта женская 51837";;"Размер: 50, 52, 54, 56, 58, 60, 62, 64<br />
Ткань: кашемировая лапша<br />
Фото в реальности №2,№3<br />
<br />
<br />
<br />
<br />
 ";;51837;840,00;0,00;650,00;100,00000;шт;"https://i4.storeland.net/3/1656/216550834/6e1ffd/kofta-zhenskaya-51836.png
https://i1.storeland.net/3/1656/216553145/6e1ffd/kofta-zhenskaya-51837.png
https://i1.storeland.net/3/1656/216553146/6e1ffd/kofta-zhenskaya-51837.png";;;"Бомбер женский";"одежда оптом, блузка, купить кофту, кофты оптом, оптом, водолазка женская, прикольные, модные, интернет магазин, кофта";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";120cf9ef5c-82;;195129265;;;Размер;54;;
"Кофта женская 51837";;"Размер: 50, 52, 54, 56, 58, 60, 62, 64<br />
Ткань: кашемировая лапша<br />
Фото в реальности №2,№3<br />
<br />
<br />
<br />
<br />
 ";;51837;840,00;0,00;650,00;100,00000;шт;"https://i4.storeland.net/3/1656/216550834/6e1ffd/kofta-zhenskaya-51836.png
https://i1.storeland.net/3/1656/216553145/6e1ffd/kofta-zhenskaya-51837.png
https://i1.storeland.net/3/1656/216553146/6e1ffd/kofta-zhenskaya-51837.png";;;"Бомбер женский";"одежда оптом, блузка, купить кофту, кофты оптом, оптом, водолазка женская, прикольные, модные, интернет магазин, кофта";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";120cf9ef5c-82;;195129265;;;Размер;56;;
"Кофта женская 51837";;"Размер: 50, 52, 54, 56, 58, 60, 62, 64<br />
Ткань: кашемировая лапша<br />
Фото в реальности №2,№3<br />
<br />
<br />
<br />
<br />
 ";;51837;840,00;0,00;650,00;100,00000;шт;"https://i4.storeland.net/3/1656/216550834/6e1ffd/kofta-zhenskaya-51836.png
https://i1.storeland.net/3/1656/216553145/6e1ffd/kofta-zhenskaya-51837.png
https://i1.storeland.net/3/1656/216553146/6e1ffd/kofta-zhenskaya-51837.png";;;"Бомбер женский";"одежда оптом, блузка, купить кофту, кофты оптом, оптом, водолазка женская, прикольные, модные, интернет магазин, кофта";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";120cf9ef5c-82;;195129265;;;Размер;60;;
"Кофта женская 51837";;"Размер: 50, 52, 54, 56, 58, 60, 62, 64<br />
Ткань: кашемировая лапша<br />
Фото в реальности №2,№3<br />
<br />
<br />
<br />
<br />
 ";;51837;840,00;0,00;650,00;100,00000;шт;"https://i4.storeland.net/3/1656/216550834/6e1ffd/kofta-zhenskaya-51836.png
https://i1.storeland.net/3/1656/216553145/6e1ffd/kofta-zhenskaya-51837.png
https://i1.storeland.net/3/1656/216553146/6e1ffd/kofta-zhenskaya-51837.png";;;"Бомбер женский";"одежда оптом, блузка, купить кофту, кофты оптом, оптом, водолазка женская, прикольные, модные, интернет магазин, кофта";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";120cf9ef5c-82;;195129265;;;Размер;58;;
"Кофта женская 51837";;"Размер: 50, 52, 54, 56, 58, 60, 62, 64<br />
Ткань: кашемировая лапша<br />
Фото в реальности №2,№3<br />
<br />
<br />
<br />
<br />
 ";;51837;840,00;0,00;650,00;100,00000;шт;"https://i4.storeland.net/3/1656/216550834/6e1ffd/kofta-zhenskaya-51836.png
https://i1.storeland.net/3/1656/216553145/6e1ffd/kofta-zhenskaya-51837.png
https://i1.storeland.net/3/1656/216553146/6e1ffd/kofta-zhenskaya-51837.png";;;"Бомбер женский";"одежда оптом, блузка, купить кофту, кофты оптом, оптом, водолазка женская, прикольные, модные, интернет магазин, кофта";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";120cf9ef5c-82;;195129265;;;Размер;62    ;;
"Кофта женская 51837";;"Размер: 50, 52, 54, 56, 58, 60, 62, 64<br />
Ткань: кашемировая лапша<br />
Фото в реальности №2,№3<br />
<br />
<br />
<br />
<br />
 ";;51837;840,00;0,00;650,00;100,00000;шт;"https://i4.storeland.net/3/1656/216550834/6e1ffd/kofta-zhenskaya-51836.png
https://i1.storeland.net/3/1656/216553145/6e1ffd/kofta-zhenskaya-51837.png
https://i1.storeland.net/3/1656/216553146/6e1ffd/kofta-zhenskaya-51837.png";;;"Бомбер женский";"одежда оптом, блузка, купить кофту, кофты оптом, оптом, водолазка женская, прикольные, модные, интернет магазин, кофта";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";120cf9ef5c-82;;195129265;;;Размер;64;;
"Кофта женская 51836";;"Размер: 50, 52, 54, 56, 58, 60, 62, 64<br />
Ткань: кашемировая лапша<br />
Фото в реальности №2,№3<br />
<br />
<br />
<br />
<br />
 ";;51836;840,00;0,00;650,00;100,00000;шт;"https://i3.storeland.net/3/1656/216550833/6e1ffd/kofta-zhenskaya-51835.png
https://i1.storeland.net/3/1656/216553147/6e1ffd/kofta-zhenskaya-51836.png
https://i1.storeland.net/3/1656/216553148/6e1ffd/kofta-zhenskaya-51836.png";;;"Бомбер женский";"одежда оптом, блузка, купить кофту, кофты оптом, оптом, водолазка женская, прикольные, модные, интернет магазин, кофта";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";120cf9ef5c-80;;195129264;;;Размер;50;;
"Кофта женская 51836";;"Размер: 50, 52, 54, 56, 58, 60, 62, 64<br />
Ткань: кашемировая лапша<br />
Фото в реальности №2,№3<br />
<br />
<br />
<br />
<br />
 ";;51836;840,00;0,00;650,00;100,00000;шт;"https://i3.storeland.net/3/1656/216550833/6e1ffd/kofta-zhenskaya-51835.png
https://i1.storeland.net/3/1656/216553147/6e1ffd/kofta-zhenskaya-51836.png
https://i1.storeland.net/3/1656/216553148/6e1ffd/kofta-zhenskaya-51836.png";;;"Бомбер женский";"одежда оптом, блузка, купить кофту, кофты оптом, оптом, водолазка женская, прикольные, модные, интернет магазин, кофта";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";120cf9ef5c-80;;195129264;;;Размер;52;;
"Кофта женская 51836";;"Размер: 50, 52, 54, 56, 58, 60, 62, 64<br />
Ткань: кашемировая лапша<br />
Фото в реальности №2,№3<br />
<br />
<br />
<br />
<br />
 ";;51836;840,00;0,00;650,00;100,00000;шт;"https://i3.storeland.net/3/1656/216550833/6e1ffd/kofta-zhenskaya-51835.png
https://i1.storeland.net/3/1656/216553147/6e1ffd/kofta-zhenskaya-51836.png
https://i1.storeland.net/3/1656/216553148/6e1ffd/kofta-zhenskaya-51836.png";;;"Бомбер женский";"одежда оптом, блузка, купить кофту, кофты оптом, оптом, водолазка женская, прикольные, модные, интернет магазин, кофта";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";120cf9ef5c-80;;195129264;;;Размер;54;;
"Кофта женская 51836";;"Размер: 50, 52, 54, 56, 58, 60, 62, 64<br />
Ткань: кашемировая лапша<br />
Фото в реальности №2,№3<br />
<br />
<br />
<br />
<br />
 ";;51836;840,00;0,00;650,00;100,00000;шт;"https://i3.storeland.net/3/1656/216550833/6e1ffd/kofta-zhenskaya-51835.png
https://i1.storeland.net/3/1656/216553147/6e1ffd/kofta-zhenskaya-51836.png
https://i1.storeland.net/3/1656/216553148/6e1ffd/kofta-zhenskaya-51836.png";;;"Бомбер женский";"одежда оптом, блузка, купить кофту, кофты оптом, оптом, водолазка женская, прикольные, модные, интернет магазин, кофта";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";120cf9ef5c-80;;195129264;;;Размер;56;;
