"Название товара";"Короткое описание товара";"Полное описание товара";"Скрыт ли товар на сайте?";Артикул;"Цена продажи, без учёта скидок";"Старая цена";"Закупочная цена";Остаток;"Ед. измерения";"Изображения товара";"Короткое SEO описание товара";"Полное SEO описание товара";"Заголовок страницы товара";"Мета-тег keywords";"Мета-тег description";"URL переменная пути";"Описание модификации товара";"Идентификатор товара в магазине";"Пользовательский идентификатор товара";"Изображение модификации товара";"Название св-ва для модификации товара №1";"Значение св-ва для модификации товара №1"
"Сковорода 24см 47053";;"Сковорода мраморная крошка с ручкой<br />
ПРОИЗВОДСТВО ТУРЦИЯ<br />
5-СЛОЙНАЯ СКОВОРОДА<br />
Сохраняет свои свойства в течение длительного срока даже при интенсивном использовании<br />
Диаметр 24см<br />
Материал: литой алюминий.<br />
Цвет: коричневый мрамор<br />
Ручка: бакелит.<br />
Упаковка: пакет.<br />
Сковорода с мраморной крошкой выполнена из качественного литого алюминия и снабжена антипригарным покрытием особой прочности. Покрытие антипригарное жаропрочное, защищает сковороду от царапин, является экологически чистым и полностью безопасным, без вредных соединений и примесей. За счет того, что пища не пригорает и не пристает к покрытию сковороды, ее легко и быстро мыть. Прочное индукционное дно сковороды устойчиво к повреждениям и деформации. Эргономичная ручка из бакелита не нагревается и не скользит. Такая сковорода является незаменимой для жарки и тушения различных блюд. Подходит для использования на всех типах плит. Подходит для мытья в посудомоечной машине.";;47053;"1 820,00";0,00;"1 400,00";100,00000;шт;"https://i1.storeland.net/3/1207/212068103/6e1ffd/menazhnica-na-metallicheskoj-podstavke-47049.jpg
https://i3.storeland.net/3/1207/212068104/6e1ffd/menazhnica-na-metallicheskoj-podstavke-47049.jpg
https://i2.storeland.net/3/1207/212068105/6e1ffd/menazhnica-na-metallicheskoj-podstavke-47049.jpg";;;"Менажница на металлической подставке";"Комплект постельного белья, купить постельное белье, постельное белье оптом, кпб опт, кпб оптом, постельное оптом, детское постельное, полотенца, подарок на новый год, символ года, полотенца на новый год";;Komplet-postelnogo-belya-213;;193321682;;;Размер;единый
"Сковорода 22см 47052";;"Сковорода мраморная крошка с ручкой<br />
ПРОИЗВОДСТВО ТУРЦИЯ<br />
5-СЛОЙНАЯ СКОВОРОДА<br />
Сохраняет свои свойства в течение длительного срока даже при интенсивном использовании<br />
Диаметр 22см<br />
Материал: литой алюминий.<br />
Цвет: коричневый мрамор<br />
Ручка: бакелит.<br />
Упаковка: пакет.<br />
Сковорода с мраморной крошкой выполнена из качественного литого алюминия и снабжена антипригарным покрытием особой прочности. Покрытие антипригарное жаропрочное, защищает сковороду от царапин, является экологически чистым и полностью безопасным, без вредных соединений и примесей. За счет того, что пища не пригорает и не пристает к покрытию сковороды, ее легко и быстро мыть. Прочное индукционное дно сковороды устойчиво к повреждениям и деформации. Эргономичная ручка из бакелита не нагревается и не скользит. Такая сковорода является незаменимой для жарки и тушения различных блюд. Подходит для использования на всех типах плит. Подходит для мытья в посудомоечной машине.";;47052;"1 690,00";0,00;"1 300,00";100,00000;шт;"https://i1.storeland.net/3/1207/212068103/6e1ffd/menazhnica-na-metallicheskoj-podstavke-47049.jpg
https://i3.storeland.net/3/1207/212068104/6e1ffd/menazhnica-na-metallicheskoj-podstavke-47049.jpg
https://i2.storeland.net/3/1207/212068105/6e1ffd/menazhnica-na-metallicheskoj-podstavke-47049.jpg";;;"Менажница на металлической подставке";"Комплект постельного белья, купить постельное белье, постельное белье оптом, кпб опт, кпб оптом, постельное оптом, детское постельное, полотенца, подарок на новый год, символ года, полотенца на новый год";;Komplet-postelnogo-belya-210;;193321573;;;Размер;единый
"Сковорода 20см 47051";;"Сковорода мраморная крошка с ручкой<br />
ПРОИЗВОДСТВО ТУРЦИЯ<br />
5-СЛОЙНАЯ СКОВОРОДА<br />
Сохраняет свои свойства в течение длительного срока даже при интенсивном использовании<br />
Диаметр 20см<br />
Материал: литой алюминий.<br />
Цвет: коричневый мрамор<br />
Ручка: бакелит.<br />
Упаковка: пакет.<br />
Сковорода с мраморной крошкой выполнена из качественного литого алюминия и снабжена антипригарным покрытием особой прочности. Покрытие антипригарное жаропрочное, защищает сковороду от царапин, является экологически чистым и полностью безопасным, без вредных соединений и примесей. За счет того, что пища не пригорает и не пристает к покрытию сковороды, ее легко и быстро мыть. Прочное индукционное дно сковороды устойчиво к повреждениям и деформации. Эргономичная ручка из бакелита не нагревается и не скользит. Такая сковорода является незаменимой для жарки и тушения различных блюд. Подходит для использования на всех типах плит. Подходит для мытья в посудомоечной машине.";;47051;"1 550,00";0,00;"1 200,00";100,00000;шт;"https://i1.storeland.net/3/1207/212068103/6e1ffd/menazhnica-na-metallicheskoj-podstavke-47049.jpg
https://i3.storeland.net/3/1207/212068104/6e1ffd/menazhnica-na-metallicheskoj-podstavke-47049.jpg
https://i2.storeland.net/3/1207/212068105/6e1ffd/menazhnica-na-metallicheskoj-podstavke-47049.jpg";;;"Менажница на металлической подставке";"Комплект постельного белья, купить постельное белье, постельное белье оптом, кпб опт, кпб оптом, постельное оптом, детское постельное, полотенца, подарок на новый год, символ года, полотенца на новый год";;Komplet-postelnogo-belya-208;;193321572;;;Размер;единый
"Сковорода 18см 47050";;"Сковорода мраморная крошка с ручкой<br />
ПРОИЗВОДСТВО ТУРЦИЯ<br />
5-СЛОЙНАЯ СКОВОРОДА<br />
Сохраняет свои свойства в течение длительного срока даже при интенсивном использовании<br />
Диаметр 18см<br />
Материал: литой алюминий.<br />
Цвет: коричневый мрамор<br />
Ручка: бакелит.<br />
Упаковка: пакет.<br />
Сковорода с мраморной крошкой выполнена из качественного литого алюминия и снабжена антипригарным покрытием особой прочности. Покрытие антипригарное жаропрочное, защищает сковороду от царапин, является экологически чистым и полностью безопасным, без вредных соединений и примесей. За счет того, что пища не пригорает и не пристает к покрытию сковороды, ее легко и быстро мыть. Прочное индукционное дно сковороды устойчиво к повреждениям и деформации. Эргономичная ручка из бакелита не нагревается и не скользит. Такая сковорода является незаменимой для жарки и тушения различных блюд. Подходит для использования на всех типах плит. Подходит для мытья в посудомоечной машине.";;47050;"1 290,00";0,00;"1 000,00";100,00000;шт;"https://i1.storeland.net/3/1207/212068103/6e1ffd/menazhnica-na-metallicheskoj-podstavke-47049.jpg
https://i3.storeland.net/3/1207/212068104/6e1ffd/menazhnica-na-metallicheskoj-podstavke-47049.jpg
https://i2.storeland.net/3/1207/212068105/6e1ffd/menazhnica-na-metallicheskoj-podstavke-47049.jpg";;;"Менажница на металлической подставке";"Комплект постельного белья, купить постельное белье, постельное белье оптом, кпб опт, кпб оптом, постельное оптом, детское постельное, полотенца, подарок на новый год, символ года, полотенца на новый год";;Komplet-postelnogo-belya-207;;193321571;;;Размер;единый
"Менажница на металлической подставке 47049";;"Материал: эко пластик<br />
Материал подставки: металл<br />
Объем блюд: 200мл<br />
Диаметр: 8,5см - Высота: 5см<br />
Подарочная коробка<br />
<br />
Металлический каркас + 6 независимые чаши, изготовленные из пищевого полипропилена, безопасные, с прозрачной текстурой, легкие на ощупь, что делает их очень прочными и износостойкими.<br />
Менажница с несколькими отделениями, которые можно разместить отдельно, чтобы избежать смешивания и поддерживать чистоту и порядок на рабочем столе.<br />
Материал:Изготовлен из высококачественного полипропиленового материала, конструкция прочная и долговечная.";;47049;650,00;0,00;500,00;100,00000;шт;"https://i2.storeland.net/3/1207/212067167/6e1ffd/menazhnica-na-metallicheskoj-podstavke-47039.jpg
https://i2.storeland.net/3/1207/212067193/6e1ffd/menazhnica-na-metallicheskoj-podstavke-47039.jpg
https://i2.storeland.net/3/1207/212067210/6e1ffd/menazhnica-na-metallicheskoj-podstavke-47039.jpg";;;"Менажница на металлической подставке";"Комплект постельного белья, купить постельное белье, постельное белье оптом, кпб опт, кпб оптом, постельное оптом, детское постельное, полотенца, подарок на новый год, символ года, полотенца на новый год";;Komplet-postelnogo-belya-204;;193321342;;;Размер;единый
"Кастрюля с мраморным покрытием 9.5л 47048";;"Кастрюля с мраморным покрытием<br />
Объем: 9.5л<br />
Подходит для всех видов плит<br />
Подарочная коробка";;47048;"3 380,00";0,00;"2 600,00";100,00000;шт;"https://i4.storeland.net/3/1207/212066988/6e1ffd/skovoroda-blinnaya-47045.jpg
https://i4.storeland.net/3/1207/212066989/6e1ffd/skovoroda-blinnaya-47045.jpg
https://i2.storeland.net/3/1207/212066991/6e1ffd/skovoroda-blinnaya-47045.jpg";;;"Комплет постельного белья";"Комплект постельного белья, купить постельное белье, постельное белье оптом, кпб опт, кпб оптом, постельное оптом, детское постельное, полотенца, подарок на новый год, символ года, полотенца на новый год";;Komplet-postelnogo-belya-203;;193321328;;;Размер;единый
"Кастрюля с мраморным покрытием 7.5л 47047";;"Кастрюля с мраморным покрытием<br />
Объем: 7.5л<br />
Подходит для всех видов плит<br />
Подарочная коробка";;47047;"3 120,00";0,00;"2 400,00";100,00000;шт;"https://i4.storeland.net/3/1207/212066988/6e1ffd/skovoroda-blinnaya-47045.jpg
https://i4.storeland.net/3/1207/212066989/6e1ffd/skovoroda-blinnaya-47045.jpg
https://i2.storeland.net/3/1207/212066991/6e1ffd/skovoroda-blinnaya-47045.jpg";;;"Комплет постельного белья";"Комплект постельного белья, купить постельное белье, постельное белье оптом, кпб опт, кпб оптом, постельное оптом, детское постельное, полотенца, подарок на новый год, символ года, полотенца на новый год";;Komplet-postelnogo-belya-202;;193321325;;;Размер;единый
"Кастрюля с мраморным покрытием 6.1л 47046";;"Кастрюля с мраморным покрытием<br />
Объем: 6,1л<br />
Подходит для всех видов плит<br />
Подарочная коробка";;47046;"2 990,00";0,00;"2 300,00";100,00000;шт;"https://i4.storeland.net/3/1207/212066988/6e1ffd/skovoroda-blinnaya-47045.jpg
https://i4.storeland.net/3/1207/212066989/6e1ffd/skovoroda-blinnaya-47045.jpg
https://i2.storeland.net/3/1207/212066991/6e1ffd/skovoroda-blinnaya-47045.jpg";;;"Комплет постельного белья";"Комплект постельного белья, купить постельное белье, постельное белье оптом, кпб опт, кпб оптом, постельное оптом, детское постельное, полотенца, подарок на новый год, символ года, полотенца на новый год";;Komplet-postelnogo-belya-199;;193321324;;;Размер;единый
"Сковорода блинная 47045";;"Диаметр: 24 см <br />
Сковорода блинная - идеальный выбор современных хозяек. Сковорода изготовлена из высококачественного сплава алюминия с антипригарным покрытием, нанесенным в два слоя. Данное покрытие обеспечивает меньший расход подсолнечного масла при приготовлении блинов, легкое и быстрое мытье. Сковорода исполнена в классическом, не марком, черном цвете. Применимость: для газовых плит, для электрических плит, для стеклокерамических плит. Толщина дна: 6 мм. Толщина стенок: 3,8 мм.";;47045;"1 420,00";0,00;"1 100,00";100,00000;шт;https://i2.storeland.net/3/1207/212066794/6e1ffd/skovoroda-blinnaya-47044.png;;;"Комплет постельного белья";"Комплект постельного белья, купить постельное белье, постельное белье оптом, кпб опт, кпб оптом, постельное оптом, детское постельное, полотенца, подарок на новый год, символ года, полотенца на новый год";;Komplet-postelnogo-belya-198;;193321282;;;Размер;единый
"Сковорода блинная 47044";;"Диаметр: 22 см <br />
Сковорода блинная - идеальный выбор современных хозяек. Сковорода изготовлена из высококачественного сплава алюминия с антипригарным покрытием, нанесенным в два слоя. Данное покрытие обеспечивает меньший расход подсолнечного масла при приготовлении блинов, легкое и быстрое мытье. Сковорода исполнена в классическом, не марком, черном цвете. Применимость: для газовых плит, для электрических плит, для стеклокерамических плит. Толщина дна: 6 мм. Толщина стенок: 3,8 мм.";;47044;"1 290,00";0,00;"1 000,00";100,00000;шт;https://i2.storeland.net/3/1207/212066695/6e1ffd/nabor-misok-47043.png;;;"Комплет постельного белья";"Комплект постельного белья, купить постельное белье, постельное белье оптом, кпб опт, кпб оптом, постельное оптом, детское постельное, полотенца, подарок на новый год, символ года, полотенца на новый год";;Komplet-postelnogo-belya-180;;193321250;;;Размер;единый
"Набор мисок 47043";;"Диаметр: 12 /14/ 16/ 18см.<br />
Материал: нержавеющая сталь.<br />
Крышка - пластик.<br />
Набор мисок состоит из 4х штук ,каждая с индивидуальной крышкой. Наши салатницы приятно взять в руки, они будут незаменимыми и на кухне, и в дороге. Крышка надежно защитит содержимое от протекания. После использования салатницы не займут у вас много места.";;47043;650,00;0,00;500,00;100,00000;шт;https://i2.storeland.net/3/1207/212066107/6e1ffd/nabor-misok-47043.png;;;"Комплет постельного белья";"Комплект постельного белья, купить постельное белье, постельное белье оптом, кпб опт, кпб оптом, постельное оптом, детское постельное, полотенца, подарок на новый год, символ года, полотенца на новый год";;Komplet-postelnogo-belya-172;;193321122;;;Размер;единый
"Набор для пикника 19 предметов 47040";;"Миска 2,1 л; 1 шт<br />
Тарелка 4 шт<br />
Стакан 250 мл 4 шт;<br />
Ложка 4 шт;<br />
Вилка 4 шт;<br />
Доска разделочная гибкая 1 шт<br />
Веер для мангала малый 1 шт.";;47040;390,00;0,00;300,00;100,00000;шт;"https://i2.storeland.net/3/1207/212064065/6e1ffd/menazhnica-na-metallicheskoj-podstavke-47039.jpg
https://i5.storeland.net/3/1207/212064066/6e1ffd/menazhnica-na-metallicheskoj-podstavke-47039.jpg
https://i2.storeland.net/3/1207/212064076/6e1ffd/menazhnica-na-metallicheskoj-podstavke-47039.jpg";;;"Комплет постельного белья";"Комплект постельного белья, купить постельное белье, постельное белье оптом, кпб опт, кпб оптом, постельное оптом, детское постельное, полотенца, подарок на новый год, символ года, полотенца на новый год";;Komplet-postelnogo-belya-145;;193320515;;;Размер;единый
"Набор полотенец 5 шт 46732";;"Без выбора цвета<br />
Состав: микрофибра<br />
Один набор, в наборе 5 штук<br />
Размер полотенца: 30*30 см <br />
<br />
<br />
<br />
 ";;46732;104,00;0,00;80,00;100,00000;шт;https://i2.storeland.net/3/1152/211514584/6e1ffd/nabor-polotenec-4-sht-46731.png;;;"Комплет постельного белья";"Комплект постельного белья, купить постельное белье, постельное белье оптом, кпб опт, кпб оптом, постельное оптом, детское постельное, полотенца, подарок на новый год, символ года, полотенца на новый год";;Komplet-postelnogo-belya-196;;193168898;;;Размер;единый
"Набор полотенец 4 шт 46731";;"Без выбора цвета<br />
Состав: микрофибра<br />
Один набор, в наборе 4 штуки<br />
Размер полотенца: 30*30 см <br />
<br />
<br />
<br />
 ";;46731;104,00;0,00;80,00;100,00000;шт;"https://i4.storeland.net/3/1152/211514580/6e1ffd/nabor-polotenec-4-sht-46726.png
https://i4.storeland.net/3/1152/211514581/6e1ffd/nabor-polotenec-4-sht-46726.png
https://i2.storeland.net/3/1152/211514582/6e1ffd/nabor-polotenec-4-sht-46726.png
https://i2.storeland.net/3/1152/211514583/6e1ffd/nabor-polotenec-4-sht-46726.png";;;"Комплет постельного белья";"Комплект постельного белья, купить постельное белье, постельное белье оптом, кпб опт, кпб оптом, постельное оптом, детское постельное, полотенца, подарок на новый год, символ года, полотенца на новый год";;Komplet-postelnogo-belya-177;;193168897;;;Размер;единый
"Полотенце банное 46730";;"Без выбора цвета<br />
Состав: полиэстер<br />
Размер полотенца: 70*140 см <br />
<br />
<br />
<br />
<br />
 ";;46730;195,00;0,00;150,00;100,00000;шт;"https://i2.storeland.net/3/1152/211514572/6e1ffd/nabor-polotenec-4-sht-46729.png
https://i4.storeland.net/3/1152/211514573/6e1ffd/nabor-polotenec-4-sht-46729.png
https://i2.storeland.net/3/1152/211514574/6e1ffd/nabor-polotenec-4-sht-46729.png
https://i2.storeland.net/3/1152/211514575/6e1ffd/nabor-polotenec-4-sht-46729.png
https://i5.storeland.net/3/1152/211514576/6e1ffd/nabor-polotenec-4-sht-46729.png";;;"Комплет постельного белья";"Комплект постельного белья, купить постельное белье, постельное белье оптом, кпб опт, кпб оптом, постельное оптом, детское постельное, полотенца, подарок на новый год, символ года, полотенца на новый год";;Komplet-postelnogo-belya-156;;193168896;;;Размер;единый
"Набор полотенец 4 шт 46729";;"Без выбора цвета<br />
Состав: хлопок<br />
Один набор, в наборе 4 штук<br />
Размер полотенца: 30*30 см <br />
Производство Узбекистан<br />
<br />
<br />
<br />
 ";;46729;130,00;0,00;100,00;100,00000;шт;"https://i4.storeland.net/3/1152/211514565/6e1ffd/nabor-polotenec-4-sht-46726.png
https://i2.storeland.net/3/1152/211514566/6e1ffd/nabor-polotenec-4-sht-46726.png";;;"Комплет постельного белья";"Комплект постельного белья, купить постельное белье, постельное белье оптом, кпб опт, кпб оптом, постельное оптом, детское постельное, полотенца, подарок на новый год, символ года, полотенца на новый год";;Komplet-postelnogo-belya-155;;193168895;;;Размер;единый
"Набор полотенец 4 шт 46726";;"Без выбора цвета<br />
Состав: микрофибра<br />
Один набор, в наборе 4 штук<br />
Размер полотенца: 30*30 см <br />
<br />
<br />
<br />
 ";;46726;104,00;0,00;80,00;100,00000;шт;"https://i2.storeland.net/3/1152/211514559/6e1ffd/nabor-polotenec-5-sht-46720.jpg
https://i4.storeland.net/3/1152/211514560/6e1ffd/nabor-polotenec-5-sht-46720.png
https://i4.storeland.net/3/1152/211514561/6e1ffd/nabor-polotenec-5-sht-46720.png
https://i4.storeland.net/3/1152/211514562/6e1ffd/nabor-polotenec-5-sht-46720.png";;;"Комплет постельного белья";"Комплект постельного белья, купить постельное белье, постельное белье оптом, кпб опт, кпб оптом, постельное оптом, детское постельное, полотенца, подарок на новый год, символ года, полотенца на новый год";;Komplet-postelnogo-belya-133;;193168892;;;Размер;единый
"Набор полотенец 10 шт 46725";;"Без выбора цвета<br />
Состав: хлопок (микрофибра)<br />
Один набор, в наборе 10 штуки<br />
Размер полотенца: 30*50 см <br />
<br />
<br />
<br />
 ";;46725;260,00;0,00;200,00;100,00000;шт;"https://i2.storeland.net/3/1152/211514557/6e1ffd/nabor-polotenec-3-sht-46724.png
https://i2.storeland.net/3/1152/211514558/6e1ffd/nabor-polotenec-3-sht-46724.png";;;"Комплет постельного белья";"Комплект постельного белья, купить постельное белье, постельное белье оптом, кпб опт, кпб оптом, постельное оптом, детское постельное, полотенца, подарок на новый год, символ года, полотенца на новый год";;Komplet-postelnogo-belya-130;;193168891;;;Размер;единый
"Набор полотенец 5 шт 46720";;"Без выбора цвета<br />
Состав: микрофибра<br />
Один набор, в наборе 5 штук<br />
Размер полотенца: 30*30 см <br />
<br />
<br />
<br />
 ";;46720;104,00;0,00;80,00;100,00000;шт;"https://i4.storeland.net/3/1151/211506057/6e1ffd/nabor-polotenec-5-sht-46720.png
https://i2.storeland.net/3/1151/211506056/6e1ffd/nabor-polotenec-5-sht-46714.png";;;"Комплет постельного белья";"Комплект постельного белья, купить постельное белье, постельное белье оптом, кпб опт, кпб оптом, постельное оптом, детское постельное, полотенца, подарок на новый год, символ года, полотенца на новый год";;Komplet-postelnogo-belya-119;;193156855;;;Размер;единый
"Набор полотенец 5 шт 46716";;"Без выбора цвета<br />
Состав: микрофибра<br />
Один набор, в наборе 5 штук<br />
Размер полотенца: 30*30 см <br />
<br />
<br />
<br />
 ";;46716;104,00;0,00;80,00;100,00000;шт;https://i4.storeland.net/3/1151/211505769/6e1ffd/nabor-polotenec-5-sht-46716.png;;;"Комплет постельного белья";"Комплект постельного белья, купить постельное белье, постельное белье оптом, кпб опт, кпб оптом, постельное оптом, детское постельное, полотенца, подарок на новый год, символ года, полотенца на новый год";;Komplet-postelnogo-belya-113;;193156811;;;Размер;единый
"Набор полотенец 5 шт 46715";;"Без выбора цвета<br />
Состав: микрофибра<br />
Один набор, в наборе 5 штук<br />
Размер полотенца: 30*30 см <br />
<br />
<br />
<br />
 ";;46715;104,00;0,00;80,00;100,00000;шт;https://i2.storeland.net/3/1151/211505766/6e1ffd/nabor-polotenec-5-sht-46714.png;;;"Комплет постельного белья";"Комплект постельного белья, купить постельное белье, постельное белье оптом, кпб опт, кпб оптом, постельное оптом, детское постельное, полотенца, подарок на новый год, символ года, полотенца на новый год";;Komplet-postelnogo-belya-112;;193156810;;;Размер;единый
"Набор полотенец 5 шт 46714";;"Без выбора цвета<br />
Состав: микрофибра<br />
Один набор, в наборе 5 штук<br />
Размер полотенца: 30*30 см <br />
<br />
<br />
<br />
 ";;46714;104,00;0,00;80,00;100,00000;шт;https://i2.storeland.net/3/1151/211505765/6e1ffd/nabor-polotenec-5-sht-46714.png;;;"Комплет постельного белья";"Комплект постельного белья, купить постельное белье, постельное белье оптом, кпб опт, кпб оптом, постельное оптом, детское постельное, полотенца, подарок на новый год, символ года, полотенца на новый год";;Komplet-postelnogo-belya-111;;193156809;;;Размер;единый
"Набор полотенец 5 шт 46713";;"Без выбора цвета<br />
Состав: микрофибра<br />
Один набор, в наборе 5 штук<br />
Размер полотенца: 30*30 см <br />
<br />
<br />
<br />
 ";;46713;104,00;0,00;80,00;100,00000;шт;https://i4.storeland.net/3/1151/211505761/6e1ffd/nabor-polotenec-5-sht-43824.png;;;"Комплет постельного белья";"Комплект постельного белья, купить постельное белье, постельное белье оптом, кпб опт, кпб оптом, постельное оптом, детское постельное, полотенца, подарок на новый год, символ года, полотенца на новый год";;Komplet-postelnogo-belya-85;;193156777;;;Размер;единый
"Набор полотенец 46388";;"Без выбора цвета! <br />
В наборе 3 штуки<br />
Состав: хлопок (микрофибра)<br />
Размер:  140*70см, 35*70см и 30*30 см<br />
<br />
<br />
<br />
 ";;46388;260,00;0,00;150,00;100,00000;шт;"https://i4.storeland.net/3/1107/211063031/6e1ffd/nabor-polotenec-44937.jpg
https://i4.storeland.net/3/1107/211063032/6e1ffd/nabor-polotenec-44937.png";;;"Подарочный набор";"Комплект постельного белья, купить постельное белье, постельное белье оптом, кпб опт, кпб оптом, постельное оптом, детское постельное, полотенца, подарок на новый год, символ года, полотенца на новый год";;Komplet-postelnogo-belya-14;;192929088;;;Размер;единый
"Машинка закаточная 46338";;"Машинка закаточная МЗР-1 Петрозаводск - ручная машинка для консервирования, изготовленная в Петрозаводске с 1972 года. Она предназначена для закатки стеклянных банок металлическими крышками. Ручные машинки, в отличие от автоматических и полуавтоматических, позволяют чувствовать усилие закрутки, что гарантирует качество консервации и меньший риск недокрута или поломки банки.";;46338;260,00;0,00;200,00;100,00000;шт;"https://i4.storeland.net/3/1077/210767032/6e1ffd/universalnaya-tryapka-dlya-mytya-posudy-46337.png
https://i1.storeland.net/3/1077/210767033/6e1ffd/universalnaya-tryapka-dlya-mytya-posudy-46337.png
https://i1.storeland.net/3/1077/210767034/6e1ffd/universalnaya-tryapka-dlya-mytya-posudy-46337.png";;;"Машинка закаточная";"Комплект постельного белья, купить постельное белье, постельное белье оптом, кпб опт, кпб оптом, постельное оптом, детское постельное, полотенца, подарок на новый год, символ года, полотенца на новый год";;Komplet-postelnogo-belya-144;;192772808;;;Размер;единый
"Универсальная тряпка для мытья посуды 46337";;"Цена за 1 штуку<br />
Для каждой женщины кухня является сердцем дома, конечно же хочется, чтобы вся посуда и кухонная утварь сияли чистотой. В этом Вам поможет универсальная тряпка. Узелковая тряпка отлично справляется со сложными загрязнениями. Хозяйственная тряпка не требует большого количества моющего средства и хорошо его вспенивает. Металлическая тряпка - сетка имеет широкий функционал, она поможет Вам не только убраться в доме, а также поможет отмыть и очистить овощи и фрукты. Узелковая сетка выполнена из прочного металлизированного волокна и отлично подойдёт для чистки казанов, кастрюль, сковород и противней. Железная тряпка станет Вашим незаменимым помощником в борьбе с жиром, нагаром, засохшими остатками пищи и ржавчиной. Эко тряпка легко моется и не засоряется, как металлические губки, быстро сохнет и не впитывает запахи. Металлическая тряпка для мытья посуды не травмирует Ваши руки. Желаем чистоты и уюта Вашему дому<br />
<br />
<br />
<br />
<br />
 ";;46337;13,00;0,00;10,00;100,00000;шт;"https://i1.storeland.net/3/1077/210765537/6e1ffd/nabor-paketov-100-shtuk-46336.png
https://i1.storeland.net/3/1077/210765538/6e1ffd/nabor-paketov-100-shtuk-46336.png
https://i4.storeland.net/3/1077/210765540/6e1ffd/nabor-paketov-100-shtuk-46336.png
https://i4.storeland.net/3/1077/210765541/6e1ffd/nabor-paketov-100-shtuk-46336.png
https://i1.storeland.net/3/1077/210765550/6e1ffd/nabor-paketov-100-shtuk-46336.png";;;"тряпка для мытья";"Комплект постельного белья, купить постельное белье, постельное белье оптом, кпб опт, кпб оптом, постельное оптом, детское постельное, полотенца, подарок на новый год, символ года, полотенца на новый год";;Komplet-postelnogo-belya-142;;192772053;;;Размер;единый
"Набор пакетов, 100 штук 46336";;"Цена за упаковку, в упаковке 100 штук<br />
Эластичный пакет для хранения продуктов. Эти пакеты защищают продукты от заветривания, пыли благодаря простой конструкции - прозрачному пакету и резинке на ее основании. В таком виде продукты долго остаются свежими. 100 штук пакетов как для обычной, так и для одноразовой посуды укомплектованы в подарочную упаковку, закрепленную шнурками и пломбой. В развернутом виде прозрачные пакетики для хранения выглядят как шапочка (эти пакеты можно использовать и на голову, чтобы маски для волос лучше действовали) крышка или чехол. Пакеты отличная замена пищевой пленке, пищевым фасовочным пакетам и стрейч пленке, которую неудобно раскрывать.<br />
<br />
<br />
<br />
<br />
 ";;46336;65,00;0,00;50,00;100,00000;шт;"https://i1.storeland.net/3/1077/210765342/6e1ffd/pakety-s-ruchkami-70-shtuk-46335.jpg
https://i4.storeland.net/3/1077/210765343/6e1ffd/pakety-s-ruchkami-70-shtuk-46335.png
https://i1.storeland.net/3/1077/210765344/6e1ffd/pakety-s-ruchkami-70-shtuk-46335.png";;;"Пакеты с ручками";"Комплект постельного белья, купить постельное белье, постельное белье оптом, кпб опт, кпб оптом, постельное оптом, детское постельное, полотенца, подарок на новый год, символ года, полотенца на новый год";;Komplet-postelnogo-belya-136;;192772008;;;Размер;единый
"Пакеты с ручками, 60 штук 46335";;"Цена за упаковку, в упаковке 60 штук<br />
Пакет Электроника (25мкр)<br />
<br />
<br />
<br />
<br />
 ";;46335;195,00;0,00;150,00;100,00000;шт;https://i1.storeland.net/3/1077/210764723/6e1ffd/pakety-s-ruchkami-70-shtuk-46335.png;;;"Пакеты с ручками";"Комплект постельного белья, купить постельное белье, постельное белье оптом, кпб опт, кпб оптом, постельное оптом, детское постельное, полотенца, подарок на новый год, символ года, полотенца на новый год";;Komplet-postelnogo-belya-126;;192771931;;;Размер;единый
"Пакеты с ручками, 60 штук 46334";;"Цена за упаковку, в упаковке 60 штук<br />
Размер: 25x45 см<br />
<br />
<br />
<br />
<br />
 ";;46334;65,00;0,00;50,00;100,00000;шт;https://i4.storeland.net/3/1077/210764719/6e1ffd/pakety-s-ruchkami-75-shtuk-46333.png;;;"Пакеты с ручками";"Комплект постельного белья, купить постельное белье, постельное белье оптом, кпб опт, кпб оптом, постельное оптом, детское постельное, полотенца, подарок на новый год, символ года, полотенца на новый год";;Komplet-postelnogo-belya-104;;192771929;;;Размер;единый
"Пакеты с ручками, 60  штук 46333";;"Цена за упаковку, в упаковке 60 штук<br />
Размер: 28x50 см<br />
<br />
<br />
<br />
<br />
 ";;46333;105,00;0,00;80,00;100,00000;шт;https://i4.storeland.net/3/1077/210764717/6e1ffd/pakety-s-ruchkami-75-shtuk-46332.png;;;"Пакеты с ручками";"Комплект постельного белья, купить постельное белье, постельное белье оптом, кпб опт, кпб оптом, постельное оптом, детское постельное, полотенца, подарок на новый год, символ года, полотенца на новый год";;Komplet-postelnogo-belya-93;;192771927;;;Размер;единый
"Пакеты с ручками, 60 штук 46332";;"Цена за упаковку, в упаковке 60 штук<br />
Размер: 30x54 см<br />
<br />
<br />
<br />
<br />
 ";;46332;118,00;0,00;90,00;100,00000;шт;https://i1.storeland.net/3/1085/210845409/6e1ffd/pakety-s-ruchkami-75-shtuk-46332.png;;;"Пакеты с ручками";"Комплект постельного белья, купить постельное белье, постельное белье оптом, кпб опт, кпб оптом, постельное оптом, детское постельное, полотенца, подарок на новый год, символ года, полотенца на новый год";;Komplet-postelnogo-belya-89;;192771926;;;Размер;единый
