"Название товара";"Короткое описание товара";"Полное описание товара";"Скрыт ли товар на сайте?";Артикул;"Цена продажи, без учёта скидок";"Старая цена";"Закупочная цена";Остаток;"Ед. измерения";"Изображения товара";"Короткое SEO описание товара";"Полное SEO описание товара";"Заголовок страницы товара";"Мета-тег keywords";"Мета-тег description";"URL переменная пути";"Описание модификации товара";"Идентификатор товара в магазине";"Пользовательский идентификатор товара";"Изображение модификации товара";"Название св-ва для модификации товара №1";"Значение св-ва для модификации товара №1"
"Шорты детские 37414";;"Ткань: двунитка<br />
Размеры: 140, 146, 152, 158, 164, 170<br />
<br />
<br />
<br />
<br />
 ";;37414;390,00;0,00;300,00;100,00000;шт;https://i3.storeland.net/3/18/200177947/6e1ffd/shorty-detskie-37308.jpg;;;"Шорты детские";"одежда оптом, с шортами костюм, купить костюм, костюмы оптом, оптом, женский костюм, прикольные, модные, интернет магазин";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";fddfe5f21a-212;;188843584;;;Размер;164
"Шорты детские 37414";;"Ткань: двунитка<br />
Размеры: 140, 146, 152, 158, 164, 170<br />
<br />
<br />
<br />
<br />
 ";;37414;390,00;0,00;300,00;100,00000;шт;https://i3.storeland.net/3/18/200177947/6e1ffd/shorty-detskie-37308.jpg;;;"Шорты детские";"одежда оптом, с шортами костюм, купить костюм, костюмы оптом, оптом, женский костюм, прикольные, модные, интернет магазин";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";fddfe5f21a-212;;188843584;;;Размер;140
"Шорты детские 37414";;"Ткань: двунитка<br />
Размеры: 140, 146, 152, 158, 164, 170<br />
<br />
<br />
<br />
<br />
 ";;37414;390,00;0,00;300,00;100,00000;шт;https://i3.storeland.net/3/18/200177947/6e1ffd/shorty-detskie-37308.jpg;;;"Шорты детские";"одежда оптом, с шортами костюм, купить костюм, костюмы оптом, оптом, женский костюм, прикольные, модные, интернет магазин";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";fddfe5f21a-212;;188843584;;;Размер;158
"Шорты детские 37414";;"Ткань: двунитка<br />
Размеры: 140, 146, 152, 158, 164, 170<br />
<br />
<br />
<br />
<br />
 ";;37414;390,00;0,00;300,00;100,00000;шт;https://i3.storeland.net/3/18/200177947/6e1ffd/shorty-detskie-37308.jpg;;;"Шорты детские";"одежда оптом, с шортами костюм, купить костюм, костюмы оптом, оптом, женский костюм, прикольные, модные, интернет магазин";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";fddfe5f21a-212;;188843584;;;Размер;146
"Шорты детские 37414";;"Ткань: двунитка<br />
Размеры: 140, 146, 152, 158, 164, 170<br />
<br />
<br />
<br />
<br />
 ";;37414;390,00;0,00;300,00;100,00000;шт;https://i3.storeland.net/3/18/200177947/6e1ffd/shorty-detskie-37308.jpg;;;"Шорты детские";"одежда оптом, с шортами костюм, купить костюм, костюмы оптом, оптом, женский костюм, прикольные, модные, интернет магазин";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";fddfe5f21a-212;;188843584;;;Размер;152
"Шорты детские 37414";;"Ткань: двунитка<br />
Размеры: 140, 146, 152, 158, 164, 170<br />
<br />
<br />
<br />
<br />
 ";;37414;390,00;0,00;300,00;100,00000;шт;https://i3.storeland.net/3/18/200177947/6e1ffd/shorty-detskie-37308.jpg;;;"Шорты детские";"одежда оптом, с шортами костюм, купить костюм, костюмы оптом, оптом, женский костюм, прикольные, модные, интернет магазин";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";fddfe5f21a-212;;188843584;;;Размер;170
"Брюки детские 37353";;"Ткань: двунитка<br />
Размеры: 140, 146, 152, 158, 164<br />
<br />
<br />
<br />
<br />
 ";;37353;450,00;0,00;350,00;100,00000;шт;https://i1.storeland.net/3/18/200177689/6e1ffd/bryuki-detskie-37352.png;;;"Брюки детские";"одежда оптом, с шортами костюм, купить костюм, костюмы оптом, оптом, женский костюм, прикольные, модные, интернет магазин";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";fddfe5f21a-201;;188842909;;;Размер;164
"Брюки детские 37353";;"Ткань: двунитка<br />
Размеры: 140, 146, 152, 158, 164<br />
<br />
<br />
<br />
<br />
 ";;37353;450,00;0,00;350,00;100,00000;шт;https://i1.storeland.net/3/18/200177689/6e1ffd/bryuki-detskie-37352.png;;;"Брюки детские";"одежда оптом, с шортами костюм, купить костюм, костюмы оптом, оптом, женский костюм, прикольные, модные, интернет магазин";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";fddfe5f21a-201;;188842909;;;Размер;140
"Брюки детские 37353";;"Ткань: двунитка<br />
Размеры: 140, 146, 152, 158, 164<br />
<br />
<br />
<br />
<br />
 ";;37353;450,00;0,00;350,00;100,00000;шт;https://i1.storeland.net/3/18/200177689/6e1ffd/bryuki-detskie-37352.png;;;"Брюки детские";"одежда оптом, с шортами костюм, купить костюм, костюмы оптом, оптом, женский костюм, прикольные, модные, интернет магазин";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";fddfe5f21a-201;;188842909;;;Размер;158
"Брюки детские 37353";;"Ткань: двунитка<br />
Размеры: 140, 146, 152, 158, 164<br />
<br />
<br />
<br />
<br />
 ";;37353;450,00;0,00;350,00;100,00000;шт;https://i1.storeland.net/3/18/200177689/6e1ffd/bryuki-detskie-37352.png;;;"Брюки детские";"одежда оптом, с шортами костюм, купить костюм, костюмы оптом, оптом, женский костюм, прикольные, модные, интернет магазин";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";fddfe5f21a-201;;188842909;;;Размер;146
